date,year,month,total,clim_adjust,anom
01/01/1950,1950,1,24.56,26.18,-1.62
01/02/1950,1950,2,25.07,26.39,-1.32
01/03/1950,1950,3,25.88,26.95,-1.07
01/04/1950,1950,4,26.29,27.39,-1.11
01/05/1950,1950,5,26.19,27.56,-1.37
01/06/1950,1950,6,26.47,27.21,-0.74
01/07/1950,1950,7,26.28,26.72,-0.44
01/08/1950,1950,8,25.88,26.3,-0.42
01/09/1950,1950,9,25.73,26.14,-0.41
01/10/1950,1950,10,25.68,26.01,-0.32
01/11/1950,1950,11,25.46,26.06,-0.6
01/12/1950,1950,12,25.29,26.18,-0.88
01/01/1951,1951,1,25.26,26.18,-0.92
01/02/1951,1951,2,25.72,26.39,-0.66
01/03/1951,1951,3,26.91,26.95,-0.04
01/04/1951,1951,4,27.59,27.39,0.2
01/05/1951,1951,5,27.93,27.56,0.37
01/06/1951,1951,6,27.73,27.21,0.52
01/07/1951,1951,7,27.59,26.72,0.87
01/08/1951,1951,8,27.01,26.3,0.71
01/09/1951,1951,9,27.22,26.14,1.08
01/10/1951,1951,10,27.2,26.01,1.19
01/11/1951,1951,11,27.25,26.06,1.19
01/12/1951,1951,12,26.92,26.18,0.74
01/01/1952,1952,1,26.67,26.18,0.49
01/02/1952,1952,2,26.75,26.39,0.37
01/03/1952,1952,3,27.19,26.95,0.24
01/04/1952,1952,4,27.81,27.39,0.42
01/05/1952,1952,5,27.79,27.56,0.23
01/06/1952,1952,6,27.18,27.21,-0.03
01/07/1952,1952,7,26.52,26.72,-0.2
01/08/1952,1952,8,26.3,26.3,0
01/09/1952,1952,9,26.35,26.14,0.21
01/10/1952,1952,10,26.25,26.01,0.25
01/11/1952,1952,11,25.92,26.06,-0.14
01/12/1952,1952,12,26.21,26.18,0.03
01/01/1953,1953,1,26.74,26.18,0.56
01/02/1953,1953,2,27,26.39,0.61
01/03/1953,1953,3,27.57,26.95,0.62
01/04/1953,1953,4,28.03,27.39,0.64
01/05/1953,1953,5,28.28,27.56,0.71
01/06/1953,1953,6,28.12,27.21,0.9
01/07/1953,1953,7,27.42,26.72,0.7
01/08/1953,1953,8,26.93,26.3,0.63
01/09/1953,1953,9,27,26.14,0.85
01/10/1953,1953,10,26.87,26.01,0.86
01/11/1953,1953,11,26.88,26.06,0.82
01/12/1953,1953,12,27.01,26.18,0.83
01/01/1954,1954,1,26.98,26.18,0.8
01/02/1954,1954,2,27.03,26.39,0.64
01/03/1954,1954,3,26.91,26.95,-0.04
01/04/1954,1954,4,26.65,27.39,-0.74
01/05/1954,1954,5,27.11,27.56,-0.45
01/06/1954,1954,6,26.79,27.21,-0.42
01/07/1954,1954,7,26.1,26.72,-0.62
01/08/1954,1954,8,25.42,26.3,-0.88
01/09/1954,1954,9,25.11,26.14,-1.03
01/10/1954,1954,10,25.22,26.01,-0.78
01/11/1954,1954,11,25.56,26.06,-0.5
01/12/1954,1954,12,25.26,26.18,-0.91
01/01/1955,1955,1,25.62,26.18,-0.56
01/02/1955,1955,2,25.82,26.39,-0.57
01/03/1955,1955,3,26.23,26.95,-0.72
01/04/1955,1955,4,26.61,27.39,-0.78
01/05/1955,1955,5,26.65,27.56,-0.91
01/06/1955,1955,6,26.54,27.21,-0.67
01/07/1955,1955,7,26.14,26.72,-0.58
01/08/1955,1955,8,25.5,26.3,-0.8
01/09/1955,1955,9,25.28,26.14,-0.87
01/10/1955,1955,10,24.41,26.01,-1.6
01/11/1955,1955,11,24.25,26.06,-1.81
01/12/1955,1955,12,24.57,26.18,-1.61
01/01/1956,1956,1,25.34,26.33,-0.99
01/02/1956,1956,2,25.77,26.51,-0.74
01/03/1956,1956,3,26.47,27.01,-0.54
01/04/1956,1956,4,26.86,27.46,-0.6
01/05/1956,1956,5,27.13,27.59,-0.46
01/06/1956,1956,6,26.81,27.29,-0.48
01/07/1956,1956,7,26.22,26.8,-0.58
01/08/1956,1956,8,25.67,26.32,-0.65
01/09/1956,1956,9,25.72,26.15,-0.43
01/10/1956,1956,10,25.74,26.03,-0.29
01/11/1956,1956,11,25.56,26.1,-0.54
01/12/1956,1956,12,25.71,26.18,-0.47
01/01/1957,1957,1,26.04,26.33,-0.29
01/02/1957,1957,2,26.54,26.51,0.02
01/03/1957,1957,3,27.46,27.01,0.45
01/04/1957,1957,4,28.23,27.46,0.77
01/05/1957,1957,5,28.54,27.59,0.94
01/06/1957,1957,6,28.35,27.29,1.05
01/07/1957,1957,7,28.15,26.8,1.34
01/08/1957,1957,8,27.68,26.32,1.36
01/09/1957,1957,9,27.42,26.15,1.27
01/10/1957,1957,10,27.41,26.03,1.37
01/11/1957,1957,11,27.62,26.1,1.52
01/12/1957,1957,12,27.89,26.18,1.71
01/01/1958,1958,1,28.32,26.33,1.98
01/02/1958,1958,2,28.24,26.51,1.72
01/03/1958,1958,3,28.27,27.01,1.26
01/04/1958,1958,4,28.28,27.46,0.81
01/05/1958,1958,5,28.3,27.59,0.71
01/06/1958,1958,6,27.98,27.29,0.69
01/07/1958,1958,7,27.31,26.8,0.51
01/08/1958,1958,8,26.84,26.32,0.52
01/09/1958,1958,9,26.4,26.15,0.25
01/10/1958,1958,10,26.45,26.03,0.41
01/11/1958,1958,11,26.75,26.1,0.65
01/12/1958,1958,12,26.61,26.18,0.44
01/01/1959,1959,1,27.07,26.33,0.74
01/02/1959,1959,2,27.18,26.51,0.67
01/03/1959,1959,3,27.47,27.01,0.46
01/04/1959,1959,4,27.88,27.46,0.42
01/05/1959,1959,5,27.69,27.59,0.1
01/06/1959,1959,6,27.36,27.29,0.07
01/07/1959,1959,7,26.43,26.8,-0.37
01/08/1959,1959,8,26.09,26.32,-0.24
01/09/1959,1959,9,25.92,26.15,-0.23
01/10/1959,1959,10,26.24,26.03,0.2
01/11/1959,1959,11,26.04,26.1,-0.06
01/12/1959,1959,12,26.18,26.18,0
01/01/1960,1960,1,26.26,26.33,-0.07
01/02/1960,1960,2,26.29,26.51,-0.22
01/03/1960,1960,3,26.99,27.01,-0.02
01/04/1960,1960,4,27.49,27.46,0.03
01/05/1960,1960,5,27.68,27.59,0.08
01/06/1960,1960,6,27.23,27.29,-0.06
01/07/1960,1960,7,26.87,26.8,0.07
01/08/1960,1960,8,26.69,26.32,0.36
01/09/1960,1960,9,26.43,26.15,0.28
01/10/1960,1960,10,26.21,26.03,0.18
01/11/1960,1960,11,26.25,26.1,0.15
01/12/1960,1960,12,26.22,26.18,0.04
01/01/1961,1961,1,26.23,26.27,-0.04
01/02/1961,1961,2,26.56,26.45,0.1
01/03/1961,1961,3,26.94,26.92,0.02
01/04/1961,1961,4,27.37,27.37,0
01/05/1961,1961,5,27.75,27.49,0.26
01/06/1961,1961,6,27.66,27.22,0.44
01/07/1961,1961,7,26.87,26.76,0.11
01/08/1961,1961,8,26.18,26.3,-0.12
01/09/1961,1961,9,25.78,26.16,-0.38
01/10/1961,1961,10,25.7,26.09,-0.38
01/11/1961,1961,11,26.07,26.08,-0.01
01/12/1961,1961,12,25.98,26.14,-0.16
01/01/1962,1962,1,25.96,26.27,-0.3
01/02/1962,1962,2,26.2,26.45,-0.26
01/03/1962,1962,3,26.81,26.92,-0.11
01/04/1962,1962,4,27.13,27.37,-0.24
01/05/1962,1962,5,27.05,27.49,-0.44
01/06/1962,1962,6,27.08,27.22,-0.14
01/07/1962,1962,7,26.75,26.76,0
01/08/1962,1962,8,26.32,26.3,0.02
01/09/1962,1962,9,25.93,26.16,-0.23
01/10/1962,1962,10,25.96,26.09,-0.12
01/11/1962,1962,11,25.75,26.08,-0.32
01/12/1962,1962,12,25.67,26.14,-0.47
01/01/1963,1963,1,25.77,26.27,-0.5
01/02/1963,1963,2,26.23,26.45,-0.23
01/03/1963,1963,3,27.18,26.92,0.26
01/04/1963,1963,4,27.79,27.37,0.41
01/05/1963,1963,5,27.63,27.49,0.14
01/06/1963,1963,6,27.61,27.22,0.39
01/07/1963,1963,7,27.77,26.76,1.02
01/08/1963,1963,8,27.47,26.3,1.17
01/09/1963,1963,9,27.39,26.16,1.23
01/10/1963,1963,10,27.35,26.09,1.26
01/11/1963,1963,11,27.46,26.08,1.39
01/12/1963,1963,12,27.61,26.14,1.47
01/01/1964,1964,1,27.33,26.27,1.06
01/02/1964,1964,2,27.13,26.45,0.68
01/03/1964,1964,3,27.02,26.92,0.1
01/04/1964,1964,4,26.95,27.37,-0.42
01/05/1964,1964,5,26.82,27.49,-0.67
01/06/1964,1964,6,26.58,27.22,-0.64
01/07/1964,1964,7,26.33,26.76,-0.43
01/08/1964,1964,8,25.59,26.3,-0.72
01/09/1964,1964,9,25.32,26.16,-0.84
01/10/1964,1964,10,25.36,26.09,-0.73
01/11/1964,1964,11,25.26,26.08,-0.82
01/12/1964,1964,12,25.22,26.14,-0.92
01/01/1965,1965,1,25.66,26.27,-0.61
01/02/1965,1965,2,26.2,26.45,-0.25
01/03/1965,1965,3,26.95,26.92,0.03
01/04/1965,1965,4,27.38,27.37,0.01
01/05/1965,1965,5,27.99,27.49,0.5
01/06/1965,1965,6,28.08,27.22,0.86
01/07/1965,1965,7,27.89,26.76,1.14
01/08/1965,1965,8,27.96,26.3,1.66
01/09/1965,1965,9,28,26.16,1.84
01/10/1965,1965,10,28.15,26.09,2.06
01/11/1965,1965,11,28.11,26.08,2.03
01/12/1965,1965,12,27.95,26.14,1.81
01/01/1966,1966,1,27.66,26.36,1.31
01/02/1966,1966,2,27.55,26.56,1
01/03/1966,1966,3,28.21,27.02,1.19
01/04/1966,1966,4,28.16,27.4,0.76
01/05/1966,1966,5,27.55,27.53,0.02
01/06/1966,1966,6,27.63,27.35,0.29
01/07/1966,1966,7,27.32,26.9,0.42
01/08/1966,1966,8,26.48,26.46,0.02
01/09/1966,1966,9,26.27,26.34,-0.07
01/10/1966,1966,10,26.22,26.33,-0.11
01/11/1966,1966,11,26.23,26.35,-0.12
01/12/1966,1966,12,26.02,26.33,-0.31
01/01/1967,1967,1,25.88,26.36,-0.48
01/02/1967,1967,2,26.12,26.56,-0.44
01/03/1967,1967,3,26.51,27.02,-0.51
01/04/1967,1967,4,26.75,27.4,-0.66
01/05/1967,1967,5,27.35,27.53,-0.18
01/06/1967,1967,6,27.46,27.35,0.12
01/07/1967,1967,7,26.96,26.9,0.06
01/08/1967,1967,8,26.43,26.46,-0.03
01/09/1967,1967,9,25.85,26.34,-0.49
01/10/1967,1967,10,25.96,26.33,-0.36
01/11/1967,1967,11,26.07,26.35,-0.28
01/12/1967,1967,12,25.95,26.33,-0.38
01/01/1968,1968,1,25.69,26.36,-0.66
01/02/1968,1968,2,25.69,26.56,-0.86
01/03/1968,1968,3,26.34,27.02,-0.68
01/04/1968,1968,4,27.1,27.4,-0.3
01/05/1968,1968,5,27.19,27.53,-0.34
01/06/1968,1968,6,27.87,27.35,0.52
01/07/1968,1968,7,27.57,26.9,0.66
01/08/1968,1968,8,27,26.46,0.54
01/09/1968,1968,9,26.72,26.34,0.38
01/10/1968,1968,10,26.75,26.33,0.42
01/11/1968,1968,11,27.2,26.35,0.85
01/12/1968,1968,12,27.27,26.33,0.94
01/01/1969,1969,1,27.5,26.36,1.14
01/02/1969,1969,2,27.86,26.56,1.31
01/03/1969,1969,3,27.83,27.02,0.81
01/04/1969,1969,4,28.14,27.4,0.73
01/05/1969,1969,5,28.29,27.53,0.76
01/06/1969,1969,6,27.69,27.35,0.35
01/07/1969,1969,7,27.08,26.9,0.18
01/08/1969,1969,8,27.02,26.46,0.56
01/09/1969,1969,9,27.15,26.34,0.81
01/10/1969,1969,10,27.34,26.33,1.01
01/11/1969,1969,11,27.11,26.35,0.76
01/12/1969,1969,12,26.98,26.33,0.66
01/01/1970,1970,1,26.84,26.36,0.48
01/02/1970,1970,2,26.96,26.56,0.41
01/03/1970,1970,3,27.15,27.02,0.13
01/04/1970,1970,4,27.75,27.4,0.34
01/05/1970,1970,5,27.63,27.53,0.1
01/06/1970,1970,6,27.03,27.35,-0.31
01/07/1970,1970,7,26.21,26.9,-0.7
01/08/1970,1970,8,25.59,26.46,-0.87
01/09/1970,1970,9,25.64,26.34,-0.7
01/10/1970,1970,10,25.59,26.33,-0.73
01/11/1970,1970,11,25.57,26.35,-0.78
01/12/1970,1970,12,25.27,26.33,-1.06
01/01/1971,1971,1,24.82,26.42,-1.6
01/02/1971,1971,2,25.2,26.61,-1.42
01/03/1971,1971,3,25.93,27.06,-1.13
01/04/1971,1971,4,26.64,27.44,-0.8
01/05/1971,1971,5,26.95,27.56,-0.61
01/06/1971,1971,6,26.6,27.38,-0.78
01/07/1971,1971,7,26.12,26.94,-0.82
01/08/1971,1971,8,25.74,26.54,-0.79
01/09/1971,1971,9,25.71,26.42,-0.71
01/10/1971,1971,10,25.47,26.43,-0.96
01/11/1971,1971,11,25.55,26.43,-0.88
01/12/1971,1971,12,25.37,26.4,-1.03
01/01/1972,1972,1,25.63,26.42,-0.78
01/02/1972,1972,2,26.31,26.61,-0.3
01/03/1972,1972,3,27.09,27.06,0.03
01/04/1972,1972,4,27.9,27.44,0.45
01/05/1972,1972,5,28.31,27.56,0.75
01/06/1972,1972,6,28.18,27.38,0.8
01/07/1972,1972,7,28.14,26.94,1.2
01/08/1972,1972,8,27.94,26.54,1.4
01/09/1972,1972,9,27.94,26.42,1.52
01/10/1972,1972,10,28.25,26.43,1.83
01/11/1972,1972,11,28.6,26.43,2.17
01/12/1972,1972,12,28.68,26.4,2.28
01/01/1973,1973,1,28.33,26.42,1.92
01/02/1973,1973,2,27.95,26.61,1.34
01/03/1973,1973,3,27.56,27.06,0.49
01/04/1973,1973,4,27.25,27.44,-0.19
01/05/1973,1973,5,26.97,27.56,-0.59
01/06/1973,1973,6,26.55,27.38,-0.83
01/07/1973,1973,7,25.76,26.94,-1.18
01/08/1973,1973,8,25.23,26.54,-1.31
01/09/1973,1973,9,25.06,26.42,-1.36
01/10/1973,1973,10,24.74,26.43,-1.69
01/11/1973,1973,11,24.34,26.43,-2.09
01/12/1973,1973,12,24.34,26.4,-2.06
01/01/1974,1974,1,24.47,26.42,-1.95
01/02/1974,1974,2,25.11,26.61,-1.5
01/03/1974,1974,3,25.86,27.06,-1.21
01/04/1974,1974,4,26.48,27.44,-0.97
01/05/1974,1974,5,26.65,27.56,-0.91
01/06/1974,1974,6,26.53,27.38,-0.85
01/07/1974,1974,7,26.39,26.94,-0.55
01/08/1974,1974,8,26.33,26.54,-0.21
01/09/1974,1974,9,26.07,26.42,-0.35
01/10/1974,1974,10,25.77,26.43,-0.66
01/11/1974,1974,11,25.61,26.43,-0.82
01/12/1974,1974,12,25.63,26.4,-0.78
01/01/1975,1975,1,26.1,26.42,-0.32
01/02/1975,1975,2,26.08,26.61,-0.53
01/03/1975,1975,3,26.21,27.06,-0.86
01/04/1975,1975,4,26.87,27.44,-0.58
01/05/1975,1975,5,26.8,27.56,-0.76
01/06/1975,1975,6,26.23,27.38,-1.15
01/07/1975,1975,7,25.9,26.94,-1.04
01/08/1975,1975,8,25.34,26.54,-1.2
01/09/1975,1975,9,25.05,26.42,-1.37
01/10/1975,1975,10,24.89,26.43,-1.54
01/11/1975,1975,11,25.05,26.43,-1.38
01/12/1975,1975,12,24.67,26.4,-1.73
01/01/1976,1976,1,24.54,26.39,-1.84
01/02/1976,1976,2,25.49,26.59,-1.09
01/03/1976,1976,3,26.46,27.04,-0.58
01/04/1976,1976,4,26.89,27.42,-0.53
01/05/1976,1976,5,27.2,27.51,-0.31
01/06/1976,1976,6,27.35,27.35,0
01/07/1976,1976,7,27.12,26.95,0.17
01/08/1976,1976,8,26.98,26.59,0.38
01/09/1976,1976,9,27.02,26.51,0.5
01/10/1976,1976,10,27.46,26.48,0.98
01/11/1976,1976,11,27.41,26.46,0.95
01/12/1976,1976,12,27.08,26.43,0.66
01/01/1977,1977,1,27.32,26.39,0.93
01/02/1977,1977,2,27.13,26.59,0.55
01/03/1977,1977,3,27.48,27.04,0.44
01/04/1977,1977,4,27.45,27.42,0.03
01/05/1977,1977,5,27.72,27.51,0.22
01/06/1977,1977,6,27.74,27.35,0.39
01/07/1977,1977,7,27.38,26.95,0.42
01/08/1977,1977,8,26.84,26.59,0.25
01/09/1977,1977,9,27.11,26.51,0.6
01/10/1977,1977,10,27.34,26.48,0.86
01/11/1977,1977,11,27.18,26.46,0.72
01/12/1977,1977,12,27.29,26.43,0.86
01/01/1978,1978,1,27.17,26.39,0.78
01/02/1978,1978,2,27.01,26.59,0.42
01/03/1978,1978,3,27.1,27.04,0.06
01/04/1978,1978,4,27.12,27.42,-0.3
01/05/1978,1978,5,27.2,27.51,-0.31
01/06/1978,1978,6,27.02,27.35,-0.33
01/07/1978,1978,7,26.74,26.95,-0.22
01/08/1978,1978,8,26.07,26.59,-0.53
01/09/1978,1978,9,26.01,26.51,-0.5
01/10/1978,1978,10,26.25,26.48,-0.23
01/11/1978,1978,11,26.32,26.46,-0.14
01/12/1978,1978,12,26.54,26.43,0.11
01/01/1979,1979,1,26.42,26.39,0.03
01/02/1979,1979,2,26.54,26.59,-0.04
01/03/1979,1979,3,27.28,27.04,0.23
01/04/1979,1979,4,27.84,27.42,0.42
